Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (SIMR id)	PMID	Date
OX_Smed_1.0.03580	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03613	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03637	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03638	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03647	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03666	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03686	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03703	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03748	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03756	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03786	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03792	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03803	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03830	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03857	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03882	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03919	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03920	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03936	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03975	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.03996	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04061	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04080	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04087	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04122	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04236	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04249	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04326	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04405	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04425	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04453	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04467	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:23 2019
OX_Smed_1.0.04489	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04505	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04516	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04537	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04541	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04544	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04547	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04548	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04584	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04669	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04671	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04682	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04741	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04761	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04792	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04891	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04902	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04904	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04911	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04912	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04914	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04975	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.04987	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05065	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05088	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05095	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05100	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05143	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05164	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05170	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05173	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05195	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05197	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05229	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05266	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05288	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05304	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05327	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05346	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05348	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05366	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05367	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05429	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05473	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05477	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05552	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05553	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05555	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05566	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05628	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05683	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05754	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05786	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05848	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05849	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05850	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05959	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.05964	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06035	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06056	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06132	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06145	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06147	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06159	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06160	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06191	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06223	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06258	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06260	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06344	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06382	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06456	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06554	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06558	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06563	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06609	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06667	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06712	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06744	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06748	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06768	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06840	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06851	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06912	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06917	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06921	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06926	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06934	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06952	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06956	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06957	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06961	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:24 2019
OX_Smed_1.0.06981	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.06987	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07010	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07027	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07041	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07045	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07058	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07072	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07084	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07089	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07090	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07097	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07103	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07125	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07126	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07151	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07182	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07190	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07208	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07211	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07213	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07236	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07268	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07307	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07308	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07343	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07353	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07437	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07444	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07473	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07499	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07508	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07524	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07551	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07558	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07563	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07565	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07568	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07577	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
OX_Smed_1.0.07665	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:25 2019
